,month,day_of_month,day_of_week,neighborhood,morning_outgoing,monring_out_user,morning_out_duration,afternoon_outgoing,afternoon_out_user,afternoon_out_duration,morning_incoming,monring_in_user,morning_in_duration,afternoon_incoming,afternoon_in_user,afternoon_in_duration
514,8,9,1,Lower East Side,1762,0.983541430193,774.54199773,1462,0.935704514364,756.489056088,931,0.978517722878,645.861439313,2170,0.955299539171,825.753456221
515,8,9,1,Lower Manhattan,595,0.947899159664,895.405042016,1455,0.874226804124,1196.39656358,1130,0.966371681416,993.153097345,861,0.839721254356,1016.2311266
516,8,9,1,Northwest Queens,53,0.905660377359,783.20754717,116,0.965517241379,762.077586207,81,0.975308641975,756.530864197,107,0.906542056075,1048.77570094
517,8,9,1,Chelsea and Clinton,2297,0.959947757945,706.549847627,3361,0.937518595656,900.286819399,2562,0.974238875878,770.722092116,3247,0.923005851555,886.672004928
518,8,9,1,Gramercy Park and Murray Hill,1326,0.97209653092,685.319758673,2265,0.958940397351,858.170860927,2065,0.979661016949,771.619854721,1424,0.936095505618,779.953651685
519,8,9,1,Northwest Brooklyn,457,0.954048140043,877.86214442,490,0.84081632653,952.585714286,439,0.956719817767,699.719817768,506,0.847826086957,1680.09486166
520,8,9,1,Bushwick and Williamsburg,274,0.963503649635,785.624087591,213,0.901408450704,694.23943662,191,0.979057591623,781.748691099,255,0.925490196079,915.470588235
521,8,9,1,Upper West Side,578,0.929065743945,1099.42214533,554,0.759927797834,1406.59927798,182,0.868131868132,1266.16483516,841,0.845422116528,1197.4744352
522,8,9,1,Upper East Side,530,0.933962264151,945.964150943,480,0.827083333333,1034.72291666,316,0.908227848101,824.17721519,669,0.902840059791,1015.81913304
523,8,9,1,Central Brooklyn,141,0.978723404255,840.177304964,55,0.945454545454,913.636363636,52,0.961538461538,515.865384615,93,0.892473118279,1110.80645161
524,8,9,1,East Harlem,15,0.866666666667,2099.53333333,21,0.904761904762,1110.47619048,10,0.8,878.7,10,1.0,1264.1
525,8,9,1,Sunset Park,0,0,0,3,1.0,1855.66666667,0,0,0,0,0,0
526,8,9,1,Hudson,0,0,0,0,0,0,0,0,0,0,0,0
527,8,10,2,Greenwich Village and Soho,779,0.965340179718,699.059050064,1416,0.925847457627,835.846751412,1148,0.97212543554,780.048780488,1230,0.905691056911,810.619512195
528,8,10,2,Chelsea and Clinton,2326,0.959157351677,697.800945829,3064,0.92819843342,840.064295039,2579,0.971694455215,782.853043815,2982,0.915492957746,795.884641181
529,8,10,2,Northwest Queens,44,0.977272727273,789.772727273,83,0.963855421687,810.698795181,67,0.970149253731,654.656716418,81,0.925925925926,997.506172841
530,8,10,2,Lower Manhattan,529,0.971644612476,688.882797732,1141,0.913234005258,1071.87379492,972,0.980452674897,998.129629629,733,0.843110504775,891.077762619
531,8,10,2,Lower East Side,1629,0.982811540823,733.643339472,1296,0.936728395062,676.12654321,848,0.97641509434,760.599056604,1893,0.962493396725,744.965134707
532,8,10,2,Gramercy Park and Murray Hill,1233,0.973236009733,834.489862125,2116,0.964555765595,879.518431002,1968,0.984756097561,737.918699187,1353,0.936437546194,772.979305248
533,8,10,2,Greenpoint,308,0.987012987013,735.12012987,207,0.975845410628,597.077294686,190,0.989473684211,431.568421053,279,0.956989247312,763.670250896
534,8,10,2,Bushwick and Williamsburg,253,0.928853754941,815.169960474,177,0.915254237288,612.553672316,173,0.965317919075,536.531791908,209,0.933014354067,920.803827751
535,8,10,2,Northwest Brooklyn,430,0.967441860465,794.351162791,399,0.932330827068,761.706766917,443,0.961625282167,635.51241535,425,0.924705882353,6092.83058823
536,8,10,2,Central Brooklyn,146,0.979452054795,880.657534246,54,0.925925925926,714.962962963,50,0.98,4034.16,95,0.926315789474,1284.96842105
537,8,10,2,Upper East Side,526,0.944866920152,890.25095057,479,0.835073068893,967.066805845,339,0.890855457227,855.979351034,618,0.870550161812,953.038834952
538,8,10,2,Upper West Side,601,0.933444259567,1194.5124792,517,0.769825918762,952.885880078,184,0.880434782609,952.130434784,776,0.844072164948,1049.82731959
539,8,10,2,East Harlem,19,0.78947368421,1238.78947369,27,0.888888888889,1277.59259259,14,0.857142857143,864.785714286,16,1.0,1172.0
540,8,10,2,Sunset Park,3,1.0,149.0,0,0,0,5,1.0,932.400000002,0,0,0
541,8,10,2,Hudson,0,0,0,0,0,0,0,0,0,0,0,0
542,8,11,3,Lower East Side,1585,0.979810725552,747.724921135,982,0.952138492872,657.183299389,863,0.975666280417,753.84820394,1507,0.960849369609,741.493696085
543,8,11,3,Greenwich Village and Soho,717,0.967921896792,639.969316597,979,0.9417773238,784.060265577,1056,0.97821969697,756.023674242,886,0.902934537246,799.695259594
544,8,11,3,Bushwick and Williamsburg,213,0.93427230047,767.192488263,124,0.927419354839,740.75,168,0.964285714286,486.821428572,132,0.916666666666,867.371212121
545,8,11,3,Chelsea and Clinton,2217,0.968425800632,659.732521426,2442,0.935708435709,818.564701065,2404,0.975457570715,782.81905158,2438,0.929040196882,808.44216571
546,8,11,3,Upper West Side,538,0.931226765799,1176.1542751,393,0.78117048346,1035.22900763,160,0.90625,1143.775,578,0.840830449827,1163.6366782
547,8,11,3,Gramercy Park and Murray Hill,1156,0.972318339101,675.888408304,1738,0.974683544303,795.036823936,1781,0.979786636721,735.334081977,1114,0.957809694794,708.421903052
548,8,11,3,Upper East Side,470,0.957446808511,974.142553194,376,0.848404255319,987.824468085,298,0.936241610738,894.76510067,481,0.914760914761,949.214137216
549,8,11,3,Northwest Queens,37,0.972972972973,707.918918919,61,0.983606557377,579.163934426,63,0.984126984127,600.07936508,71,0.929577464788,882.535211268
550,8,11,3,Greenpoint,289,0.979238754326,731.896193772,157,0.942675159236,884.031847133,187,0.989304812834,471.379679144,185,0.92972972973,762.486486487
551,8,11,3,Northwest Brooklyn,395,0.967088607595,865.688607595,268,0.902985074627,795.190298507,377,0.970822281167,644.482758621,285,0.863157894737,1241.80701754
552,8,11,3,Lower Manhattan,473,0.955602536998,751.627906977,826,0.897094430993,1136.19733656,917,0.965103598692,987.874591056,577,0.859618717504,869.833622184
553,8,11,3,Central Brooklyn,111,0.972972972973,778.243243243,43,0.767441860465,1020.67441861,48,1.0,1395.04166667,56,0.767857142857,1028.96428572
554,8,11,3,East Harlem,13,0.923076923077,1126.0,25,0.8,1494.0,14,0.928571428572,819.928571428,23,0.956521739131,1040.08695652
555,8,11,3,Sunset Park,0,0,0,0,0,0,0,0,0,0,0,0
556,8,12,4,Greenwich Village and Soho,657,0.946727549467,630.952815829,1119,0.908847184986,1268.80607685,956,0.970711297071,729.650627615,948,0.878691983123,845.261603376
557,8,12,4,Upper East Side,434,0.976958525346,955.615207373,366,0.786885245902,951.614754098,271,0.926199261993,911.785977858,453,0.843267108168,1008.34216336
558,8,12,4,Gramercy Park and Murray Hill,1032,0.970930232558,696.658914729,1303,0.956254796624,842.765924789,1614,0.985749690211,720.909541512,915,0.91693989071,768.424043716
559,8,12,4,Chelsea and Clinton,1884,0.958067940552,667.439490446,2127,0.916314057358,840.60883874,2061,0.975739932072,746.684619117,2229,0.890533871692,853.197846568
560,8,12,4,Northwest Brooklyn,391,0.961636828645,939.168797952,385,0.854545454546,1454.95064935,366,0.956284153005,917.844262296,380,0.844736842105,949.097368421
561,8,12,4,Lower East Side,1497,0.984635938544,761.557782231,1109,0.945897204689,721.631199279,769,0.989596879064,641.687906372,1600,0.95,3768.210625
562,8,12,4,Lower Manhattan,463,0.958963282937,729.920086394,736,0.884510869565,1016.87092391,804,0.967661691543,923.848258707,540,0.861111111111,880.516666667
563,8,12,4,Northwest Queens,35,1.0,767.828571429,63,0.952380952381,735.952380952,51,1.0,730.764705882,63,0.936507936508,735.444444444
564,8,12,4,Bushwick and Williamsburg,195,0.938461538462,796.682051282,160,0.925,597.7,154,0.954545454545,827.038961039,174,0.908045977012,784.522988506
565,8,12,4,Greenpoint,226,0.951327433628,725.721238938,194,0.938144329897,642.742268041,164,0.951219512195,521.390243903,243,0.938271604938,782.987654321
566,8,12,4,Upper West Side,529,0.94706994329,989.863894138,401,0.715710723192,1133.82543641,188,0.936170212766,779.180851064,532,0.813909774436,1107.2481203
567,8,12,4,Central Brooklyn,105,0.980952380953,789.552380952,56,0.857142857143,12661.5357143,55,0.981818181818,601.890909091,68,0.970588235294,738.264705882
568,8,12,4,East Harlem,16,0.625,1480.75,24,0.791666666667,1257.58333333,25,0.92,930.28,25,0.68,1240.24
569,8,12,4,Sunset Park,2,1.0,151.5,0,0,0,3,1.0,1007.33333333,0,0,0
570,8,13,5,Lower East Side,725,0.855172413793,1001.29103448,772,0.874352331607,760.794041451,586,0.865187713311,926.170648464,821,0.85018270402,778.172959805
571,8,13,5,Chelsea and Clinton,655,0.804580152672,962.111450382,1038,0.71387283237,990.473025048,606,0.886138613861,802.714521452,1069,0.694106641721,1052.505145
572,8,13,5,Greenwich Village and Soho,470,0.702127659574,1127.04042553,617,0.784440842788,942.444084277,441,0.777777777778,1085.63492063,549,0.788706739527,1018.88160292
573,8,13,5,Northwest Brooklyn,179,0.832402234637,914.832402235,235,0.629787234043,1089.05957447,159,0.817610062893,753.798742138,248,0.560483870968,1415.61290322
574,8,13,5,Northwest Queens,20,0.8,1096.0,24,0.875,1191.625,14,0.928571428571,804.857142857,24,0.958333333333,1032.54166667
575,8,13,5,Gramercy Park and Murray Hill,631,0.619651347068,1221.01901743,456,0.780701754386,851.572368421,549,0.664845173042,1130.82149362,463,0.747300215983,928.367170624
576,8,13,5,Upper East Side,332,0.665662650602,1500.92771084,265,0.603773584906,1122.53584906,273,0.666666666667,1272.15750916,274,0.609489051095,1203.89051095
577,8,13,5,Lower Manhattan,287,0.724738675958,1268.10452962,417,0.597122302159,1232.70263789,273,0.70695970696,1158.21611721,432,0.655092592593,1258.61805555
578,8,13,5,Upper West Side,234,0.790598290598,1064.42307692,379,0.593667546174,1207.01846965,170,0.805882352942,1778.95882353,390,0.6,1244.35384615
579,8,13,5,Greenpoint,106,0.905660377358,705.716981132,149,0.832214765101,1073.31543624,75,0.92,1352.01333333,155,0.832258064516,776.122580645
580,8,13,5,Bushwick and Williamsburg,83,0.843373493976,742.457831325,160,0.75,2023.6375,69,0.95652173913,540.608695652,181,0.767955801105,799.502762431
581,8,13,5,Central Brooklyn,44,0.818181818182,933.522727273,39,0.846153846154,805.435897436,24,0.833333333334,619.583333334,52,0.807692307692,1416.30769231
582,8,13,5,East Harlem,22,0.681818181818,1449.90909091,13,0.615384615385,1535.0,18,0.722222222222,1067.33333333,24,0.666666666667,1223.66666667
583,8,13,5,Sunset Park,0,0,0,0,0,0,0,0,0,0,0,0
584,8,14,6,Northwest Brooklyn,120,0.858333333333,847.175,242,0.743801652892,1095.96280991,104,0.865384615385,861.278846153,275,0.730909090909,1339.47636364
585,8,14,6,Lower East Side,448,0.919642857143,854.975446428,852,0.902582159624,782.821596244,364,0.936813186813,745.502747253,946,0.894291754757,743.527484144
586,8,14,6,Bushwick and Williamsburg,56,0.910714285714,2013.89285714,129,0.782945736434,782.480620155,63,0.888888888889,712.904761905,143,0.797202797202,1717.69230769
587,8,14,6,Greenwich Village and Soho,211,0.862559241706,763.592417062,683,0.799414348463,887.82284041,251,0.888446215139,752.047808765,702,0.77207977208,940.018518518
588,8,14,6,Lower Manhattan,201,0.721393034826,1467.47761194,456,0.690789473684,1172.53289474,161,0.819875776397,1131.60869565,439,0.710706150342,1167.64464693
589,8,14,6,Upper West Side,222,0.702702702703,1196.28828829,522,0.586206896552,1352.68965517,196,0.668367346939,1781.42346939,478,0.629707112971,1372.88493724
590,8,14,6,Gramercy Park and Murray Hill,217,0.834101382488,799.497695852,494,0.831983805668,862.307692308,189,0.825396825397,1068.52380952,507,0.818540433925,815.570019724
591,8,14,6,Chelsea and Clinton,532,0.765037593985,1001.90037594,1280,0.7515625,1231.42109375,508,0.82874015748,961.03937008,1194,0.712730318258,969.989112229
592,8,14,6,Upper East Side,151,0.807947019868,1070.43708609,316,0.67088607595,1434.68037975,135,0.844444444444,1124.97777778,324,0.70987654321,1023.25925926
593,8,14,6,Central Brooklyn,27,1.0,761.0,57,0.947368421053,963.491228072,21,1.0,477.142857143,39,1.0,767.641025641
594,8,14,6,Greenpoint,79,0.810126582279,692.46835443,139,0.848920863309,749.0,59,0.847457627119,1117.57627119,165,0.854545454546,986.963636366
595,8,14,6,Northwest Queens,29,0.862068965518,1295.44827586,53,0.905660377358,843.132075471,29,0.827586206896,853.655172413,47,0.914893617022,1872.97872341
596,8,14,6,East Harlem,14,0.785714285715,903.714285714,39,0.487179487179,1535.20512821,12,0.916666666667,889.583333333,27,0.481481481482,1235.40740741
597,8,15,0,Greenwich Village and Soho,685,0.94598540146,768.388321168,1323,0.9410430839,804.464852608,1059,0.963172804532,813.386213409,1113,0.938903863432,766.203054807
598,8,15,0,Lower East Side,1358,0.977172312224,737.968335788,1340,0.955970149254,698.183582089,768,0.984375,636.83203125,2015,0.955831265509,755.079404466
599,8,15,0,Chelsea and Clinton,2087,0.954480114997,682.562529947,2845,0.934973637962,843.26115993,2171,0.967756794104,766.584983878,2816,0.927556818182,782.544389205
600,8,15,0,Bushwick and Williamsburg,193,0.958549222798,779.78238342,183,0.928961748634,639.617486339,135,0.925925925926,535.762962963,259,0.911196911197,1685.86486487
601,8,15,0,Upper West Side,380,0.942105263158,1069.35,524,0.690839694657,975.221374045,136,0.830882352941,1388.05882353,769,0.784135240572,1161.18075423
602,8,15,0,Northwest Brooklyn,356,0.949438202247,849.089887641,477,0.784067085954,901.66457023,361,0.952908587258,759.891966759,436,0.816513761467,945.518348623
603,8,15,0,Lower Manhattan,536,0.955223880597,711.018656717,1293,0.901005413766,1057.52745553,900,0.967777777777,930.477777777,825,0.875151515152,832.129696969
604,8,15,0,Gramercy Park and Murray Hill,1201,0.971690258118,685.532056619,2163,0.970873786408,794.312066574,1732,0.978637413395,735.130484988,1332,0.927177177177,734.95945946
605,8,15,0,Upper East Side,441,0.963718820862,882.671201814,514,0.768482490272,1198.75097276,284,0.904929577465,819.929577465,639,0.870109546166,1013.95774648
606,8,15,0,Northwest Queens,52,0.923076923077,656.730769231,84,0.904761904762,910.345238097,65,0.953846153846,613.76923077,79,0.949367088607,901.025316456
607,8,15,0,Greenpoint,267,0.970037453183,784.374531835,263,0.901140684411,717.745247148,172,0.976744186047,448.825581395,293,0.924914675768,836.177474403
608,8,15,0,Central Brooklyn,110,0.972727272727,832.254545455,60,0.9,1048.15,44,0.977272727273,449.5,89,0.910112359551,920.97752809
609,8,15,0,East Harlem,15,0.933333333333,1150.66666666,49,0.673469387755,1284.36734694,18,0.888888888889,1067.88888889,45,0.666666666667,1377.08888889
610,8,15,0,Sunset Park,0,0,0,0,0,0,0,0,0,0,0,0
611,8,16,1,Lower East Side,1584,0.982323232323,763.188131313,1342,0.947093889717,706.605067064,829,0.978287092883,637.074788902,2019,0.960871718673,782.326399208
612,8,16,1,Chelsea and Clinton,2216,0.970216606498,719.111462094,3014,0.947246184472,874.748838752,2420,0.978512396694,786.306198347,2865,0.931937172775,762.450959861
613,8,16,1,Northwest Brooklyn,395,0.959493670886,806.693670886,410,0.904878048781,787.356097561,389,0.953727506427,647.920308483,421,0.912114014252,944.102137769
614,8,16,1,Upper East Side,494,0.967611336032,894.441295546,503,0.844930417495,960.343936383,291,0.93470790378,1029.03092784,630,0.938095238095,872.136507937
615,8,16,1,Greenpoint,303,0.957095709571,799.287128713,210,0.947619047619,606.657142857,186,0.940860215054,535.827956989,257,0.949416342412,764.805447471
616,8,16,1,Lower Manhattan,525,0.967619047619,1129.38095238,1218,0.916256157636,1047.03530378,946,0.980972515857,965.866807611,789,0.866920152092,850.655259822
617,8,16,1,Gramercy Park and Murray Hill,1205,0.96265560166,682.843983403,2089,0.958353279081,992.794159887,1900,0.982105263158,713.82368421,1335,0.92734082397,799.201498127
618,8,16,1,Greenwich Village and Soho,779,0.970474967908,689.042362002,1423,0.91426563598,844.5509487,1133,0.982347749338,756.987643425,1218,0.908045977012,832.940886699
619,8,16,1,Bushwick and Williamsburg,214,0.971962616823,1445.63084112,173,0.947976878613,1268.76300578,190,0.973684210526,514.184210526,225,0.951111111111,864.724444444
620,8,16,1,Upper West Side,536,0.934701492538,1287.79104477,455,0.771428571429,1197.76923077,190,0.921052631579,917.8,722,0.873961218836,1093.72576177
621,8,16,1,Central Brooklyn,129,0.968992248062,756.627906977,52,0.942307692308,603.173076923,51,1.0,391.725490196,86,0.93023255814,1007.81395349
622,8,16,1,Northwest Queens,50,0.98,713.14,90,0.944444444445,729.2,70,0.985714285714,686.842857143,72,0.958333333333,765.180555555
623,8,16,1,East Harlem,27,0.925925925926,1401.25925926,49,0.857142857143,1093.57142857,17,1.0,786.294117647,47,0.617021276596,1135.08510638
624,8,16,1,Sunset Park,3,1.0,196.0,0,0,0,4,1.0,706.25,0,0,0
625,8,17,2,Chelsea and Clinton,2324,0.959552495697,713.896299484,3209,0.936428794017,858.780928638,2479,0.973779749899,791.27551432,3081,0.92664719247,815.213891593
626,8,17,2,Upper East Side,574,0.975609756097,922.850174216,514,0.817120622568,953.906614786,355,0.949295774648,756.138028169,653,0.888208269525,984.033690657
627,8,17,2,Lower Manhattan,534,0.956928838952,735.898876404,1268,0.902996845426,1184.3115142,999,0.964964964965,1019.3023023,803,0.830635118306,933.104607721
628,8,17,2,Greenwich Village and Soho,793,0.96973518285,713.445145019,1482,0.919028340081,863.707152497,1166,0.968267581475,798.741852487,1325,0.905660377358,853.341886792
629,8,17,2,Gramercy Park and Murray Hill,1199,0.976647206005,711.721434528,2156,0.962430426716,859.292671614,1930,0.982383419689,749.812953368,1353,0.940133037694,809.406504065
630,8,17,2,Lower East Side,1601,0.977514053716,762.667083073,1418,0.948519040903,814.605077574,862,0.987238979119,720.356148492,2023,0.953040039545,2553.48640633
631,8,17,2,Bushwick and Williamsburg,245,0.971428571429,826.604081633,177,0.892655367232,744.242937853,193,0.979274611399,507.341968912,234,0.905982905983,986.585470083
